,index,0
51862,mahony,1
51863,kbql,1
51864,rediffuser,1
51865,condensats,1
51866,ccsn,1
51867,doser,2
51868,bioindicateurs,1
51869,lichen,2
51870,cernes,1
51871,thorium,6
51872,recontamination,1
51873,areva,1
51874,godemichets,1
51875,sexologie,4
51876,onanisme,2
51877,culpabilisante,1
51878,masturbent,10
51879,chaussette,1
51880,lubrifiant,1
51881,salive,2
51882,massage,2
51883,clitoris,4
51884,vagin,5
51885,vibromasseur,1
51886,douche,2
51887,frottent,1
51888,godemichet,1
51889,cumuler,1
51890,clitoridiennes,1
51891,vaginales,2
51892,masturber,10
51893,scrotum,1
51894,aisselles,2
51895,orgastique,1
51896,orgasmes,1
51897,lesu,1
51898,stimulent,3
51899,renforcements,1
51900,orgasme,8
51901,jouissances,1
51902,masturbe,1
51903,bonobo,1
51904,hormonaux,3
51905,lordose,1
51906,cognition,1
51907,vaginal,1
51908,fantasmes,3
51909,souvenant,1
51910,inhiber,2
51911,succions,1
51912,orgasmiques,1
51913,autostimulation,8
51914,pilaga,1
51915,marquisiens,3
51916,permissives,1
51917,questionnaires,3
51918,ados,1
51919,kinsey,3
51920,nhsls,3
51921,inserm,2
51922,ined,1
51923,caressant,1
51924,masturbations,1
51925,compensatrice,1
51926,copulation,2
51927,convulsifs,1
51928,pelvis,1
51929,shadle,1
51930,autostimuler,1
51931,postnatales,1
51932,induisent,3
51933,copulatoires,1
51934,sexologues,2
51935,compulsive,2
51936,inhibitions,1
51937,introversion,1
51938,conditionnerait,1
51939,vaginale,2
51940,sexologique,2
51941,sinope,2
51942,moquait,2
51943,interrogea,1
51944,masturbant,1
51945,inexactes,2
51946,perversion,1
51947,bouchut,1
51948,haneke,1
51949,inculquer,2
51950,zambaco,2
51951,caramuel,1
51952,dutoit,1
51953,membrini,1
51954,marten,1
51955,tissot,5
51956,acton,1
51957,onania,2
51958,revigorante,1
51959,effroyables,1
51960,potions,1
51961,boerhaave,2
51962,fades,1
51963,sexologue,1
51964,brenot,1
51965,confessionnels,1
51966,formels,3
51967,coercitions,1
51968,mignon,2
51969,caresses,1
51970,masturbatoires,1
51971,voyeur,1
51972,branleur,1
51973,moucher,1
51974,branler,4
51975,foutre,6
51976,masturbathon,1
51977,sponsoriser,1
51978,rocco,1
51979,siffredi,1
51980,pulsions,1
51981,psychrophore,1
51982,reprotoxique,1
51983,circ,3
51984,chromate,1
51985,contaminant,5
51986,durci,1
51987,antimoine,5
51988,colorer,1
51989,associaient,2
51990,sucrer,1
51991,fondeurs,1
51992,canalisations,2
51993,actinium,1
51994,isotopique,1
51995,isotopiques,1
51996,carbonates,1
51997,sulfates,2
51998,blende,1
51999,pbs,4
52000,pbco,1
52001,pbso,1
52002,flottation,1
52003,arctiques,1
52004,antarctiques,1
52005,kehoe,1
52006,tulane,1
52007,groenlandaise,1
52008,soustrait,2
52009,microgramme,1
52010,mcconnell,1
52011,reno,2
52012,jacents,1
52013,traps,1
52014,acidification,3
52015,anthropique,4
52016,oxyder,1
52017,scorie,2
52018,bismuth,2
52019,cassage,1
52020,sulfate,4
52021,fragilisation,1
52022,eutectiques,1
52023,lead,1
52024,cooled,1
52025,reactor,1
52026,lcfr,1
52027,crayons,2
52028,bavoirs,1
52029,cuvelage,2
52030,corrosion,2
52031,descentes,1
52032,anticorrosion,1
52033,tuyauterie,1
52034,soudures,1
52035,radioprotection,2
52036,blindages,1
52037,fusibles,2
52038,plombs,2
52039,patentage,1
52040,hauban,1
52041,armatures,1
52042,grenaille,2
52043,trap,3
52044,diode,2
52045,schottky,1
52046,crown,3
52047,multiplicateurs,1
52048,barlow,1
52049,silicates,2
52050,ubiquitaires,1
52051,biosurveillance,1
52052,ombilical,2
52053,cohorte,4
52054,pannel,1
52055,aggravant,1
52056,cytotoxique,1
52057,toxicologue,1
52058,admissibles,2
52059,dja,1
52060,djt,1
52061,dht,1
52062,dhtp,2
52063,dla,1
52064,chromatine,2
52065,compaction,1
52066,protamines,1
52067,affecterait,1
52068,malondialdehyde,1
52069,sumer,1
52070,volatil,3
52071,fonge,1
52072,armeria,1
52073,hallerii,1
52074,mgl,2
52075,rappels,3
52076,mattel,5
52077,pendentif,2
52078,abdomen,5
52079,actualisation,1
52080,phtalates,1
52081,plomburie,1
52082,biomarqueurs,1
52083,ugg,2
52084,fluorescence,3
52085,analyseur,1
52086,complexant,1
52087,edta,1
52088,metaleurop,1
52089,magellan,3
52090,grimpait,1
52091,bondi,2
52092,importatrice,1
52093,gonsalvo,1
52094,gabonaise,1
52095,biafra,1
52096,bonny,3
52097,bioko,2
52098,annobon,2
52099,abcd,1
52100,namib,1
52101,portudal,1
52102,cacheu,1
52103,elmina,2
52104,poo,1
52105,wegener,1
52106,trizone,2
52107,neisse,1
52108,havel,1
52109,spree,1
52110,mulde,1
52111,fichtelberg,1
52112,mecklembourg,5
52113,intraberlinoise,1
52114,nationalkomitee,1
52115,freies,1
52116,nkfd,1
52117,weinert,1
52118,ulbricht,4
52119,exproprie,1
52120,sozialistische,3
52121,einheitspartei,3
52122,deutschlands,3
52123,instituent,1
52124,grotewohl,1
52125,veb,2
52126,volksarmee,2
52127,rfa,18
52128,votaient,1
52129,tenterait,1
52130,divisera,1
52131,desserrement,1
52132,brouillage,1
52133,biermann,1
52134,ostpolitik,1
52135,assouplissement,2
52136,tardera,1
52137,schabowski,1
52138,modrow,1
52139,cdu,1
52140,dsu,1
52141,demokratischer,1
52142,aufbruch,1
52143,volkskammer,1
52144,nostalgie,4
52145,ostalgie,1
52146,valise,2
52147,phaeton,1
52148,ddr,4
52149,staatsrats,1
52150,nva,1
52151,bundeswehr,2
52152,ministerium,1
52153,dossmann,1
52154,zionskirche,1
52155,intervienne,3
52156,spda,1
52157,thierse,1
52158,nsu,6
52159,benyahia,1
52160,kouider,1
52161,exproprient,1
52162,redistribuer,1
52163,regrouperont,1
52164,lpg,1
52165,aeg,1
52166,flick,1
52167,monopoles,2
52168,yalta,7
52169,chimistes,2
52170,zeiss,1
52171,bitterfeld,1
52172,janos,2
52173,kadar,1
52174,trabant,1
52175,ossis,1
52176,reichsmark,1
52177,notenbank,1
52178,natalistes,1
52179,conciliaient,1
52180,linden,1
52181,nageuses,1
52182,kornelia,1
52183,ender,1
52184,patineuses,1
52185,songeaient,2
52186,katarina,1
52187,matthes,1
52188,nordwig,1
52189,sparwasser,1
52190,paralympique,3
52191,zoos,2
52192,semperoper,1
52193,friedrichstadt,1
52194,palast,2
52195,puhdys,1
52196,renft,1
52197,karat,1
52198,fdj,1
52199,arbeiter,1
52200,bauern,1
52201,auferstanden,1
52202,ruinen,1
52203,tasman,6
52204,mcauley,1
52205,rugissants,1
52206,hypothermie,2
52207,behring,2
52208,vitus,1
52209,donut,1
52210,hole,5
52211,kamtchatka,1
52212,poissonneuses,2
52213,phoques,1
52214,tridactyle,1
52215,bering,3
52216,exacerbe,1
52217,nclimate,1
52218,briggs,2
52219,arithmetica,1
52220,logarithmetica,1
52221,calculent,2
52222,loga,3
52223,logx,3
52224,mantisse,3
52225,cologarithme,1
52226,oxonium,1
52227,mole,5
52228,idb,4
52229,logiii,1
52230,logii,1
52231,logb,1
52232,logab,1
52233,warm,15
52234,buren,4
52235,works,13
52236,progress,2
52237,recovery,5
52238,agricultural,3
52239,adjustment,2
52240,brain,4
52241,isolationnisme,7
52242,lanca,1
52243,lend,3
52244,lease,3
52245,noye,5
52246,sara,5
52247,accosta,2
52248,lannoy,1
52249,delannoy,1
52250,campobello,4
52251,groton,1
52252,endicott,1
52253,peabody,8
52254,crimson,2
52255,remodelait,1
52256,claes,1
52257,martenzen,1
52258,jacobus,2
52259,oyster,1
52260,ledyard,1
52261,milburn,1
52262,springwood,1
52263,rutherfurd,2
52264,valkill,1
52265,existences,1
52266,divorces,1
52267,upper,2
52268,albany,1
52269,tammany,5
52270,woodrow,1
52271,josephus,3
52272,reserve,10
52273,inspecta,1
52274,harding,2
52275,rehabilitation,1
52276,paralytiques,1
52277,paralysis,1
52278,attelles,1
52279,guillain,1
52280,military,1
52281,mcintire,1
52282,temporary,1
52283,emergency,3
52284,manifesta,3
52285,perkins,3
52286,egbert,1
52287,tuttle,1
52288,silver,2
52289,jamboree,1
52290,nance,3
52291,raskob,1
52292,hearst,1
52293,mcadoo,1
52294,morgenthau,1
52295,hoover,4
52296,moley,1
52297,rexford,2
52298,tugwell,2
52299,berle,1
52300,rosenman,1
52301,baruch,1
52302,recueillit,6
52303,bayfront,1
52304,zangara,1
52305,cermak,1
52306,patten,1
52307,subventionna,1
52308,fireside,2
52309,invoquent,1
52310,traduisait,1
52311,avoirs,2
52312,civilian,2
52313,embaucha,1
52314,nira,4
52315,instaurait,1
52316,injecta,1
52317,ickes,2
52318,volstead,1
52319,economy,1
52320,welfare,1
52321,pollock,3
52322,resettlement,1
52323,keynes,1
52324,securities,3
52325,labor,5
52326,fondait,1
52327,coughlin,2
52328,huey,1
52329,townsend,1
52330,compara,1
52331,nra,1
52332,landon,2
52333,contredisait,1
52334,housing,1
52335,flsa,1
52336,grimpa,1
52337,afl,4
52338,affaiblirent,1
52339,wpa,3
52340,jew,1
52341,concentraient,3
52342,pnbhab,1
52343,causeries,2
52344,projects,2
52345,wilsonniennes,1
52346,cordell,2
52347,protectionnisme,2
52348,neighboring,1
52349,policy,1
52350,montevideo,1
52351,abandonnaient,1
52352,neutrality,2
52353,livraisons,5
52354,carry,1
52355,autorisait,3
52356,participassent,1
52357,brouillaient,1
52358,volunteer,1
52359,chennault,1
52360,panay,1
52361,kiang,1
52362,pulaski,1
52363,ravisa,1
52364,alloua,1
52365,forgea,2
52366,positionnements,1
52367,questionnait,1
52368,confronter,2
52369,stimson,3
52370,isolationnistes,4
52371,misait,1
52372,pressait,2
52373,envahisse,1
52374,vigilants,1
52375,greer,3
52376,torpilles,1
52377,kearny,1
52378,insuffisances,2
52379,facilita,3
52380,remboursable,1
52381,democracy,3
52382,supply,1
52383,supplies,1
52384,priorities,1
52385,mobilization,1
52386,gaspillages,1
52387,torpillage,2
52388,manchukuo,1
52389,guam,2
52390,wake,2
52391,husband,1
52392,kimmel,1
52393,beard,1
52394,tansill,1
52395,providentielle,1
52396,fondaient,3
52397,farley,3
52398,fdr,2
52399,wendell,2
52400,willkie,1
52401,passionnait,1
52402,strategic,3
52403,surveilla,1
52404,victory,2
52405,justifiait,2
52406,entendirent,3
52407,bretton,1
52408,dumbarton,1
52409,oaks,1
52410,envola,1
52411,farouk,2
52412,quincy,3
52413,abdulaziz,1
52414,leahy,1
52415,vouait,3
52416,antipathie,2
52417,dissipa,1
52418,divulgueraient,1
52419,vichystes,1
52420,amgot,1
52421,gprf,1
52422,tchang,1
52423,chek,1
52424,surproduction,1
52425,progressa,1
52426,antijaponais,1
52427,relocation,1
52428,centers,1
52429,fichage,1
52430,concerna,1
52431,dewey,7
52432,amaigri,1
52433,vieilli,2
52434,plaignant,3
52435,shoumatoff,1
52436,historic,7
52437,distractions,1
52438,collectionnait,1
52439,chaleureux,1
52440,charmeur,2
52441,souciait,1
52442,embarrasser,1
52443,gallup,1
52444,personnalisant,1
52445,technostructure,1
52446,rooseveltien,1
52447,halprin,1
52448,coulee,1
52449,joli,5
52450,passos,2
52451,brucelles,1
52452,frvelich,1
52453,voight,1
52454,heaviside,10
52455,dirac,4
52456,obtenons,1
52457,aberrants,1
52458,contresens,1
52459,pinceau,7
52460,indissociables,1
52461,calligraphes,3
52462,commanditaires,5
52463,cang,1
52464,fuxi,1
52465,carapaces,1
52466,calligraphe,1
52467,monosyllabiques,2
52468,phonique,1
52469,sseu,1
52470,kanji,1
52471,syllabaires,3
52472,charnus,3
52473,encres,2
52474,calligraphier,1
52475,feutrine,2
52476,calligraphiques,3
52477,kufique,3
52478,hijazi,2
52479,corans,1
52480,cursif,1
52481,calligraphies,3
52482,cursifs,1
52483,swahili,1
52484,nasta,1
52485,illisibles,3
52486,octavius,7
52487,thurinus,2
52488,divi,6
52489,filius,5
52490,nola,7
52491,octavii,3
52492,triumvirs,33
52493,civitatis,2
52494,norique,3
52495,tampons,1
52496,embellis,1
52497,livie,33
52498,capita,1
52499,bubula,1
52500,octavia,4
52501,velitrae,3
52502,volsque,1
52503,ancharia,1
52504,thurina,2
52505,questeur,3
52506,novus,1
52507,atia,6
52508,balba,1
52509,caesonia,1
52510,atius,1
52511,balbus,5
52512,iulii,1
52513,optimates,2
52514,populares,2
52515,catilinaires,1
52516,catilina,1
52517,besses,2
52518,thurium,1
52519,toranius,1
52520,philippus,5
52521,cnaeus,4
52522,lentulus,1
52523,marcellinus,1
52524,sphaerus,2
52525,rompue,2
52526,parthie,7
52527,carrhes,4
52528,caesaris,1
52529,dyrrachium,2
52530,pharsale,3
52531,epidius,1
52532,pergame,1
52533,vipsanius,7
52534,salvidienus,3
52535,quattuor,1
52536,amplissima,1
52537,collegia,1
52538,ahenobarbus,2
52539,virilis,1
52540,genitrix,1
52541,albain,2
52542,gratifie,1
52543,honorum,4
52544,munda,1
52545,didyme,2
52546,ides,1
52547,lupiae,1
52548,pedius,3
52549,pinarius,2
52550,nomen,1
52551,octavianus,1
52552,temporiser,1
52553,oppius,3
52554,puteoli,1
52555,cumes,2
52556,hirtius,9
52557,pansa,9
52558,rangeront,1
52559,matius,1
52560,rabirius,1
52561,helvius,1
52562,cinna,1
52563,tributes,1
52564,promulguer,1
52565,decimus,12
52566,junius,3
52567,chevelue,1
52568,rapprochera,2
52569,asinius,4
52570,pollio,2
52571,ludi,1
52572,apollinares,1
52573,legio,4
52574,martia,1
52575,macedonica,1
52576,promettant,3
52577,arretium,2
52578,mutina,1
52579,vibius,1
52580,aulus,7
52581,provocatrice,1
52582,senatus,9
52583,consultum,2
52584,ultimum,1
52585,gallorum,2
52586,aemilia,1
52587,ventidius,2
52588,reformant,1
52589,centurions,1
52590,pedia,2
52591,lavinius,1
52592,triumviri,1
52593,rei,1
52594,publicae,1
52595,constituendae,1
52596,consulari,1
52597,potestate,1
52598,vir,1
52599,rpc,1
52600,titia,1
52601,limperium,6
52602,proscriptions,5
52603,proscription,5
52604,appien,1
52605,longinus,1
52606,impopulaires,4
52607,hortensius,2
52608,hortalus,2
52609,divus,2
52610,iulius,5
52611,flamine,1
52612,staius,1
52613,murcus,1
52614,calvinus,1
52615,arriviste,1
52616,rebellerait,1
52617,indivise,1
52618,arroger,1
52619,confisquant,1
52620,fulvie,10
52621,avj,2
52622,clodia,4
52623,pulchra,6
52624,pulcher,3
52625,enviable,1
52626,stationnent,4
52627,fucens,1
52628,nursia,1
52629,sentinum,2
52630,antoniens,1
52631,properce,4
52632,entache,1
52633,refuseront,2
52634,triumvir,2
52635,scribonia,7
52636,scribonius,2
52637,entrainent,3
52638,cocceius,1
52639,nerva,1
52640,sycione,1
52641,neptuni,1
52642,effriter,1
52643,livius,1
52644,claudianus,1
52645,siciliennes,2
52646,mylae,1
52647,naulochus,1
52648,accaparer,2
52649,circei,1
52650,sacrosaint,2
52651,sacrosanctitas,1
52652,ternit,1
52653,tergeste,1
52654,messalla,3
52655,senia,1
52656,liburnes,1
52657,iapodes,2
52658,siscia,3
52659,metulum,1
52660,dalmates,4
52661,scodra,1
52662,sosius,2
52663,titius,1
52664,accueillerait,2
52665,charlatans,2
52666,aqueducs,5
52667,slogans,3
52668,calmement,1
52669,nicopolis,1
52670,refermant,1
52671,dimperator,1
52672,triumviraux,1
52673,questure,1
52674,daugustus,1
52675,augere,1
52676,civica,1
52677,virtus,2
52678,pietas,1
52679,iustitia,1
52680,auctoritas,2
52681,laerarium,1
52682,saturni,1
52683,corvinus,1
52684,ressuscitant,1
52685,marcellus,19
52686,convenarum,1
52687,cantabres,3
52688,segisama,1
52689,astures,1
52690,carisius,1
52691,corocotta,1
52692,emerita,1
52693,calpurnius,5
52694,piso,17
52695,remettrait,1
52696,funestes,1
52697,licinius,1
52698,varro,1
52699,murena,5
52700,camouflet,1
52701,castricius,1
52702,fannius,1
52703,caepio,2
52704,conspirateurs,7
52705,inspecter,2
52706,remarier,3
52707,inspecte,1
52708,bithynie,1
52709,protectorats,1
52710,artaxias,7
52711,decidius,1
52712,saxa,1
52713,statianus,1
52714,ultor,1
52715,tropaea,1
52716,spolia,1
52717,opima,1
52718,fortuna,3
52719,redux,1
52720,vinicius,5
52721,emona,1
52722,pannoniennes,1
52723,drave,2
52724,vigiles,7
52725,reconstruisant,2
52726,tonnant,2
52727,sibyllins,1
52728,vesta,1
52729,grandioses,1
52730,subure,1
52731,pacis,1
52732,muses,1
52733,cornificius,1
52734,pollion,1
52735,vipsania,6
52736,postumus,4
52737,tribunicia,1
52738,potestas,1
52739,magistratures,5
52740,divorcer,4
52741,tribunitiens,1
52742,consenties,1
52743,dimperium,1
52744,acta,1
52745,fabula,1
52746,gestae,3
52747,augusti,3
52748,cornelia,1
52749,sulla,2
52750,drusilla,1
52751,caesaribus,1
52752,baissait,1
52753,glauques,1
52754,marathus,1
52755,dermatologique,1
52756,boiter,1
52757,sangles,1
52758,coliques,2
52759,quincke,1
52760,divinisation,3
52761,genius,3
52762,numen,1
52763,lares,2
52764,augustaux,1
52765,sacralisation,2
52766,sodales,1
52767,augustales,1
52768,souhaiter,1
52769,felicior,1
52770,traiano,1
52771,annalistes,2
52772,christiana,2
52773,discourse,2
52774,contests,1
52775,dissentions,1
52776,athens,1
52777,feignant,1
52778,memoirs,1
52779,sanguinaire,5
52780,diarchie,1
52781,bleicken,1
52782,hypocrite,1
52783,dietmar,1
52784,kienast,1
52785,bringmann,2
52786,hurtel,1
52787,disquisitiones,1
52788,arithmeticae,1
52789,primorielles,1
52790,factorisation,1
52791,casserait,1
52792,walfisz,1
52793,vinogradov,1
52794,satisfaite,3
52795,primoriels,1
52796,mertens,1
52797,claudienne,1
52798,nero,9
52799,teutobourg,5
52800,capri,12
52801,appius,3
52802,fervents,2
52803,fomentant,1
52804,laudatio,2
52805,funebris,2
52806,rostres,1
52807,euphorion,1
52808,tortueux,1
52809,cantabre,1
52810,bienfaiteur,2
52811,ergastules,1
52812,cachots,1
52813,odieux,2
52814,ornamenta,2
52815,sicambres,3
52816,lollius,4
52817,tridentum,1
52818,adige,2
52819,isarco,1
52820,drusi,1
52821,bolzano,2
52822,turbie,3
52823,breuces,4
52824,galatie,1
52825,conspirer,1
52826,salutatio,1
52827,imperatoria,1
52828,fracturant,2
52829,mogontiacum,1
52830,haltern,1
52831,agrippina,1
52832,participerait,1
52833,ventotene,1
52834,pandataria,2
52835,intercession,4
52836,nobiles,1
52837,mecenate,1
52838,quinquennale,1
52839,cananefates,1
52840,chattuares,1
52841,soustraits,2
52842,sentius,2
52843,saturninus,2
52844,cimbres,1
52845,marobod,6
52846,marcoman,2
52847,pannone,3
52848,baton,7
52849,pinnes,2
52850,messallinus,1
52851,sisak,3
52852,plautius,2
52853,silvanus,2
52854,lepidus,1
52855,andretium,1
52856,triumphalia,1
52857,varus,5
52858,arminius,10
52859,pactes,1
52860,pannonique,1
52861,pannonicus,1
52862,transgressent,2
52863,suspecter,2
52864,pianosa,1
52865,proconsulare,3
52866,maius,4
52867,loctavianum,1
52868,centurion,1
52869,escorter,3
52870,daugusta,1
52871,irriter,1
52872,latente,2
52873,empoisonnant,1
52874,accusateurs,1
52875,amoindrie,2
52876,secreta,1
52877,mandata,1
52878,confidentiels,2
52879,cohortes,8
52880,viminale,1
52881,informent,1
52882,lacon,2
52883,memmius,1
52884,regulus,1
52885,jubilant,1
52886,louant,1
52887,apicata,1
52888,gemellus,2
52889,lucullus,1
52890,maranon,1
52891,kornermann,1
52892,dominat,4
52893,nobilitas,1
52894,moderatio,1
52895,salutarme,1
52896,principem,1
52897,senatui,1
52898,servire,1
52899,debere,1
52900,allouer,2
52901,maiestate,1
52902,passibles,1
52903,offensent,1
52904,criminaliser,1
52905,sestus,1
52906,adjudication,6
52907,consilium,1
52908,coercendi,1
52909,terminos,1
52910,tacfarinas,11
52911,musulames,1
52912,sacrovir,3
52913,septentrionales,1
52914,impute,1
52915,scullard,1
52916,judicieuse,1
52917,exemptant,1
52918,tubantes,1
52919,marses,2
52920,pacifiant,1
52921,vainc,2
52922,longi,2
52923,sauves,1
52924,amisia,1
52925,idistaviso,1
52926,angrivarien,1
52927,arsacide,4
52928,artaban,10
52929,antiochos,38
52930,philopator,5
52931,proconsolaris,1
52932,artachat,1
52933,fomenter,1
52934,pompeiopoli,1
52935,arsace,2
52936,tiridate,3
52937,pharsman,1
52938,corrompus,2
52939,orode,1
52940,fomente,1
52941,numide,4
52942,mazippa,1
52943,furius,1
52944,camillus,2
52945,apronius,1
52946,numides,2
52947,percennius,2
52948,vibulenus,2
52949,tireront,1
52950,seius,1
52951,strabo,1
52952,prorogeant,1
52953,poppeus,1
52954,rhescuporis,8
52955,emprisonner,3
52956,reconnaisse,2
52957,trebellenus,1
52958,suspicieuse,1
52959,murmure,1
52960,velleius,1
52961,paterculus,1
52962,pilate,1
52963,garantissaient,1
52964,scabreux,1
52965,maiuri,1
52966,munthe,1
52967,papini,1
52968,oderint,2
52969,dum,3
52970,probent,2
52971,accius,1
52972,metuant,2
52973,cabot,19
52974,caboto,2
52975,mattea,1
52976,ludovico,1
52977,sebastiano,4
52978,sancio,1
52979,cathay,6
52980,cabillauds,1
52981,accostage,3
52982,bonavista,1
52983,cantino,1
52984,cartographique,2
52985,reinel,1
52986,balcarce,4
52987,abruzzes,1
52988,studebaker,1
52989,copilote,2
52990,buick,1
52991,qualificative,1
52992,caillouteuses,1
52993,galvez,1
52994,harassante,1
52995,frotter,1
52996,gloires,3
52997,volpi,2
52998,varzi,2
52999,villoresi,1
53000,wimille,2
53001,peron,1
53002,enclenche,1
53003,gordini,4
53004,bremgarten,2
53005,alfetta,2
53006,benedicto,1
53007,clt,1
53008,aca,3
53009,insolente,1
53010,meurtrie,4
53011,surpuissante,1
53012,farina,3
53013,fagioli,2
53014,hat,6
53015,trick,4
53016,tipo,1
53017,pedralbes,1
53018,fourvoie,2
53019,retraits,2
53020,lago,3
53021,simca,1
53022,agcm,1
53023,ulster,10
53024,lesmo,1
53025,effroyable,1
53026,cabriole,2
53027,cervicales,1
53028,perdition,2
53029,assombri,1
53030,onofre,1
53031,aiguise,1
53032,lancia,4
53033,relayent,2
53034,argentines,1
53035,slr,1
53036,macklin,1
53037,levegh,2
53038,aintree,1
53039,trottoirs,1
53040,empoisonnent,1
53041,behra,1
53042,glissade,2
53043,cafouilleux,1
53044,vinqt,1
53045,insuffisamment,1
53046,entendaient,2
